3,3292.71,3276.80,3260.89,-250.00,-240.50,0,0,0
3,3292.71,3276.80,3260.89,-250.00,-240.50,0,0,0
3,3292.71,3276.80,3260.89,-250.00,-255.10,0,0,0
3,3292.71,3276.80,3260.89,-250.00,-255.00,0,0,0
3,3288.73,3276.80,3260.89,-250.00,-255.10,0,0,0
3,3288.73,3276.80,3260.89,-250.00,-255.00,0,0,0
3,3288.73,3276.80,3260.89,-250.00,-255.20,0,0,0
3,3288.73,3276.80,3260.89,-250.00,-255.10,0,0,0
3,3288.73,3276.80,3260.89,-250.00,-240.00,0,0,0
3,3288.73,3272.82,3260.89,-250.00,-254.60,0,0,0
3,3288.73,3272.82,3260.89,-250.00,-254.70,0,0,0
3,3288.73,3272.82,3260.89,-250.00,-254.70,0,0,0
3,3288.73,3272.82,3260.89,-250.00,-254.90,0,0,0
3,3288.73,3272.82,3260.89,-250.00,-254.40,0,0,0
3,3288.73,3272.82,3256.92,-250.00,-254.10,0,0,0
3,3288.73,3272.82,3256.92,-250.00,-254.30,0,0,0
3,3288.73,3272.82,3256.92,-250.00,-253.90,0,0,0
3,3288.73,3272.82,3256.92,-250.00,-239.20,0,0,0
3,3288.73,3272.82,3256.92,-250.00,-254.00,0,0,0
3,3288.73,3272.82,3256.92,-250.00,-254.20,0,0,0
3,3288.73,3272.82,3256.92,-250.00,-254.40,0,0,0
3,3288.73,3272.82,3256.92,-250.00,-254.50,0,0,0
3,3288.73,3272.82,3256.92,-250.00,-239.40,0,0,0
3,3288.73,3272.82,3256.92,-250.00,-253.40,0,0,0
3,3288.73,3268.85,3256.92,-250.00,-239.00,0,0,0
3,3288.73,3268.85,3256.92,-250.00,-253.80,0,0,0
3,3288.73,3268.85,3256.92,-250.00,-253.50,0,0,0
3,3288.73,3268.85,3256.92,-250.00,-253.60,0,0,0
3,3288.73,3268.85,3256.92,-250.00,-253.70,0,0,0
3,3288.73,3268.85,3256.92,-250.00,-239.10,0,0,0
3,3288.73,3268.85,3256.92,-250.00,-253.70,0,0,0
3,3288.73,3268.85,3256.92,-250.00,-238.70,0,0,0
3,3288.73,3268.85,3256.92,-250.00,-253.40,0,0,0
3,3288.73,3268.85,3256.92,-250.00,-253.40,0,0,0
3,3284.75,3268.85,3256.92,-250.00,-253.50,0,0,0
3,3284.75,3268.85,3256.92,-250.00,-238.90,0,0,0
3,3284.75,3268.85,3256.92,-250.00,-238.80,0,0,0
3,3284.75,3268.85,3256.92,-250.00,-239.00,0,0,0
3,3284.75,3268.85,3256.92,-250.00,-238.70,0,0,0
3,3284.75,3268.85,3256.92,-250.00,-239.00,0,0,0
3,3284.75,3268.85,3256.92,-250.00,-253.40,0,0,0
3,3284.75,3268.85,3256.92,-250.00,-238.60,0,0,0
3,3284.75,3268.85,3256.92,-250.00,-238.80,0,0,0
3,3284.75,3268.85,3256.92,-250.00,-238.70,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-253.50,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-253.20,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-238.70,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-253.40,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-252.80,0,0,0
3,3284.75,3268.85,3256.92,-250.00,-253.40,0,0,0
3,3284.75,3268.85,3256.92,-250.00,-252.90,0,0,0
3,3284.75,3268.85,3256.92,-250.00,-253.20,0,0,0
3,3284.75,3268.85,3256.92,-250.00,-253.20,0,0,0
3,3284.75,3268.85,3256.92,-250.00,-253.20,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-253.30,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-253.20,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-253.40,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-238.30,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-238.70,0,0,0
3,3280.78,3268.85,3252.94,-250.00,-253.60,0,0,0
3,3280.78,3268.85,3252.94,-250.00,-252.60,0,0,0
3,3280.78,3268.85,3252.94,-250.00,-252.70,0,0,0
3,3280.78,3268.85,3252.94,-250.00,-238.10,0,0,0
3,3280.78,3268.85,3252.94,-250.00,-253.10,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-253.20,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-252.70,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-253.10,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-253.40,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-238.40,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-252.60,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-253.80,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-253.10,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-252.90,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-253.20,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-239.20,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-238.70,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-253.10,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-238.60,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-253.10,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-252.90,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.00,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-238.50,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-252.80,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-252.90,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-252.80,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-238.10,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-238.40,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-252.90,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-238.40,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-238.80,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-253.00,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-238.50,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-238.40,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-238.30,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.10,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.10,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.20,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.00,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.10,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.00,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-252.90,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.20,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.20,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-252.90,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.40,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.10,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.00,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-238.50,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.10,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.50,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-252.90,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-238.70,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-252.50,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.20,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.20,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.40,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.10,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-238.70,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.60,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-238.80,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-238.80,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-252.80,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-238.50,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.20,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.20,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.40,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.70,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-238.40,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.60,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-238.70,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.00,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-252.90,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-238.90,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-238.80,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-238.30,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.40,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-239.00,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.50,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.50,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.60,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-238.70,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-252.90,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.60,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-238.70,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.70,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.20,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-238.80,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-238.80,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.50,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.50,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-238.70,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.40,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.50,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.50,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.10,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.40,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.50,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.00,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.40,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.60,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.70,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.60,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-238.80,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-238.50,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.30,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.00,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.20,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.30,0,0,0
3,3284.75,3264.87,3248.96,-250.00,-253.20,0,0,0
3,3284.75,3264.87,3248.96,-250.00,-253.60,0,0,0
3,3284.75,3264.87,3248.96,-250.00,-238.60,0,0,0
3,3284.75,3264.87,3248.96,-250.00,-238.90,0,0,0
3,3284.75,3264.87,3248.96,-250.00,-253.50,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-238.70,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-238.70,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-238.80,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.40,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.10,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-253.30,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-238.90,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-253.10,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-253.20,0,0,0
3,3284.75,3268.85,3252.94,-250.00,-253.30,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.40,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-238.60,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.10,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.30,0,0,0
3,3284.75,3264.87,3252.94,-250.00,-253.70,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-238.50,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.60,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.10,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.10,0,0,0
3,3284.75,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3284.75,3264.87,3248.96,-250.00,-253.30,0,0,0
3,3284.75,3264.87,3248.96,-250.00,-253.30,0,0,0
3,3284.75,3264.87,3248.96,-250.00,-238.50,0,0,0
3,3284.75,3264.87,3248.96,-250.00,-253.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.30,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-238.80,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.40,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.20,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.50,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.40,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-254.00,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.30,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.30,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.30,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.30,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.30,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.30,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.30,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.30,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-237.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-237.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.30,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.30,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-237.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-237.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.30,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.30,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.30,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-252.50,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-253.70,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-238.30,0,0,0
3,3280.78,3264.87,3252.94,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.20,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-253.30,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-238.30,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3260.89,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3268.85,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3268.85,3248.96,-250.00,-253.40,0,0,0
3,3280.78,3268.85,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3268.85,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3268.85,3248.96,-250.00,-253.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.30,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.40,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.60,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.70,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.00,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.90,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-253.10,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-238.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.50,0,0,0
3,3280.78,3264.87,3248.96,-250.00,-252.80,0,0,0
